"","x"
"4468","UBE2QL1"
"4469","NSUN2"
"4470","SRD5A1"
"4471","PAPD7"
"4472","ADCY2"
"4473","C5orf49"
"4474","MTRR"
"4475","FASTKD3"
"4476","SEMA5A"
"4477","FAM173B"
"4478","CCT5"
"4479","CMBL"
"4480","MARCH6"
"4481","ROPN1L"
"4482","ANKRD33B"
"4483","DAP"
"4484","CTNND2"
"4485","DNAH5"
"4486","TRIO"
"4487","FAM105A"
"4488","OTULIN"
"4489","ANKH"
"4490","FBXL7"
"4491","MARCH11"
"4492","ZNF622"
"4493","FAM134B"
"4494","MYO10"
"4495","BASP1"
"4496","CDH18"
"4497","CDH12"
"4498","CDH10"
"4499","CDH6"
"4500","DROSHA"
"4501","C5orf22"
"4502","PDZD2"
"4503","GOLPH3"
"4504","MTMR12"
"4505","ZFR"
"4506","SUB1"
"4507","NPR3"
"4508","TARS"
"4509","ADAMTS12"
"4510","SLC45A2"
"4511","AMACR"
"4512","C1QTNF3"
"4513","RAI14"
"4514","TTC23L"
"4515","RAD1"
"4516","BRIX1"
"4517","DNAJC21"
"4518","PRLR"
"4519","SPEF2"
"4520","IL7R"
"4521","UGT3A2"
"4522","LMBRD2"
"4523","SKP2"
"4524","NADK2"
"4525","RANBP3L"
"4526","SLC1A3"
"4527","NIPBL"
"4528","C5orf42"
"4529","NUP155"
"4530","WDR70"
"4531","GDNF"
"4532","EGFLAM"
"4533","LIFR"
"4534","OSMR"
"4535","RICTOR"
"4536","FYB"
"4537","C9"
"4538","DAB2"
"4539","TTC33"
"4540","PTGER4"
"4541","PRKAA1"
"4542","RPL37"
"4543","CARD6"
"4544","C7"
"4545","MROH2B"
"4546","C6"
"4547","PLCXD3"
"4548","OXCT1"
"4549","C5orf51"
"4550","FBXO4"
"4551","GHR"
"4552","CCDC152"
"4553","ANXA2R"
"4554","ZNF131"
"4555","NIM1K"
"4556","HMGCS1"
"4557","CCL28"
"4558","C5orf34"
"4559","PAIP1"
"4560","NNT"
"4561","FGF10"
"4562","MRPS30"
"4563","HCN1"
"4564","EMB"
"4565","PARP8"
"4566","ISL1"
"4567","ITGA1"
"4568","PELO"
"4569","ITGA2"
"4570","MOCS2"
"4571","FST"
"4572","NDUFS4"
"4573","ARL15"
"4574","HSPB3"
"4575","SNX18"
"4576","ESM1"
"4577","GZMK"
"4578","GZMA"
"4579","GPX8"
"4580","CCNO"
"4581","DHX29"
"4582","SKIV2L2"
"4583","SLC38A9"
"4584","DDX4"
"4585","IL31RA"
"4586","IL6ST"
"4587","ANKRD55"
"4588","C5orf67"
"4589","MAP3K1"
"4590","SETD9"
"4591","MIER3"
"4592","GPBP1"
"4593","PLK2"
"4594","GAPT"
"4595","RAB3C"
"4596","PDE4D"
"4597","DEPDC1B"
"4598","ELOVL7"
"4599","ERCC8"
"4600","NDUFAF2"
"4601","SMIM15"
"4602","ZSWIM6"
"4603","C5orf64"
"4604","KIF2A"
"4605","DIMT1"
"4606","IPO11"
"4607","LRRC70"
"4608","RNF180"
"4609","RGS7BP"
"4610","FAM159B"
"4611","SREK1IP1"
"4612","CWC27"
"4613","ADAMTS6"
"4614","CENPK"
"4615","PPWD1"
"4616","TRIM23"
"4617","TRAPPC13"
"4618","SGTB"
"4619","NLN"
"4620","SREK1"
"4621","MAST4"
"4622","CD180"
"4623","PIK3R1"
"4624","SLC30A5"
"4625","CCNB1"
"4626","CENPH"
"4627","MRPS36"
"4628","CDK7"
"4629","CCDC125"
"4630","AK6"
"4631","TAF9"
"4632","RAD17"
"4633","MARVELD2"
"4634","OCLN"
"4635","GTF2H2C"
"4636","SERF1B"
"4637","SMN2"
"4638","SERF1A"
"4639","SMN1"
"4640","NAIP"
"4641","GTF2H2"
"4642","BDP1"
"4643","MCCC2"
"4644","CARTPT"
"4645","MAP1B"
"4646","MRPS27"
"4647","PTCD2"
"4648","ZNF366"
"4649","TNPO1"
"4650","FCHO2"
"4651","TMEM171"
"4652","FOXD1"
"4653","BTF3"
"4654","ANKRA2"
"4655","UTP15"
"4656","ARHGEF28"
"4657","ENC1"
"4658","HEXB"
"4659","GFM2"
"4660","NSA2"
"4661","FAM169A"
"4662","GCNT4"
"4663","ANKRD31"
"4664","HMGCR"
"4665","COL4A3BP"
"4666","POLK"
"4667","ANKDD1B"
"4668","POC5"
"4669","SV2C"
"4670","IQGAP2"
"4671","F2RL2"
"4672","F2R"
"4673","F2RL1"
"4674","S100Z"
"4675","CRHBP"
"4676","AGGF1"
"4677","ZBED3"
"4678","PDE8B"
"4679","WDR41"
"4680","TBCA"
"4681","AP3B1"
"4682","SCAMP1"
"4683","LHFPL2"
"4684","ARSB"
"4685","DMGDH"
"4686","BHMT2"
"4687","BHMT"
"4688","JMY"
"4689","HOMER1"
"4690","PAPD4"
"4691","CMYA5"
"4692","MTX3"
"4693","THBS4"
"4694","SERINC5"
"4695","ZFYVE16"
"4696","FAM151B"
"4697","ANKRD34B"
"4698","DHFR"
"4699","MSH3"
"4700","RASGRF2"
"4701","CKMT2"
"4702","ZCCHC9"
"4703","ACOT12"
"4704","SSBP2"
"4705","ATG10"
"4706","RPS23"
"4707","ATP6AP1L"
"4708","TMEM167A"
"4709","XRCC4"
"4710","VCAN"
"4711","HAPLN1"
"4712","EDIL3"
"4713","COX7C"
"4714","RASA1"
"4715","CCNH"
"4716","TMEM161B"
"4717","MEF2C"
"4718","CETN3"
"4719","MBLAC2"
"4720","POLR3G"
"4721","LYSMD3"
"4722","ARRDC3"
"4723","NR2F1"
"4724","FAM172A"
"4725","POU5F2"
"4726","KIAA0825"
"4727","MCTP1"
"4728","FAM81B"
"4729","TTC37"
"4730","ARSK"
"4731","GPR150"
"4732","RFESD"
"4733","SPATA9"
"4734","RHOBTB3"
"4735","GLRX"
"4736","ELL2"
"4737","PCSK1"
"4738","CAST"
"4739","ERAP1"
"4740","ERAP2"
"4741","LNPEP"
"4742","LIX1"
"4743","RIOK2"
"4744","RGMB"
"4745","CHD1"
"4746","FAM174A"
"4747","ST8SIA4"
"4748","SLCO4C1"
"4749","PAM"
"4750","GIN1"
"4751","PPIP5K2"
"4752","C5orf30"
"4753","NUDT12"
"4754","EFNA5"
"4755","FBXL17"
"4756","FER"
"4757","PJA2"
"4758","MAN2A1"
"4759","TMEM232"
"4760","SLC25A46"
"4761","TSLP"
"4762","WDR36"
"4763","CAMK4"
"4764","STARD4"
"4765","NREP"
"4766","EPB41L4A"
"4767","APC"
"4768","SRP19"
"4769","REEP5"
"4770","ZRSR1"
"4771","DCP2"
"4772","MCC"
"4773","YTHDC2"
"4774","KCNN2"
"4775","TRIM36"
"4776","PGGT1B"
"4777","CCDC112"
"4778","FEM1C"
"4779","TICAM2"
"4780","TMED7"
"4781","CDO1"
"4782","ATG12"
"4783","AP3S1"
"4784","COMMD10"
"4785","SEMA6A"
"4786","DTWD2"
"4787","DMXL1"
"4788","TNFAIP8"
"4789","HSD17B4"
"4790","FAM170A"
"4791","PRR16"
"4792","SRFBP1"
"4793","LOX"
"4794","ZNF474"
"4795","SNCAIP"
"4796","SNX2"
"4797","SNX24"
"4798","PPIC"
"4799","PRDM6"
"4800","CEP120"
"4801","CSNK1G3"
"4802","ZNF608"
"4803","GRAMD3"
"4804","ALDH7A1"
"4805","PHAX"
"4806","LMNB1"
"4807","MARCH3"
"4808","C5orf63"
"4809","MEGF10"
"4810","PRRC1"
"4811","SLC12A2"
"4812","FBN2"
"4813","SLC27A6"
"4814","ISOC1"
"4815","ADAMTS19"
"4816","CHSY3"
"4817","HINT1"
"4818","LYRM7"
"4819","CDC42SE2"
"4820","RAPGEF6"
"4821","FNIP1"
"4822","ACSL6"
"4823","P4HA2"
"4824","PDLIM4"
"4825","SLC22A4"
"4826","SLC22A5"
"4827","C5orf56"
"4828","IRF1"
"4829","IL5"
"4830","RAD50"
"4831","IL13"
"4832","IL4"
"4833","KIF3A"
"4834","CCNI2"
"4835","SEPT8"
"4836","SOWAHA"
"4837","SHROOM1"
"4838","GDF9"
"4839","UQCRQ"
"4840","LEAP2"
"4841","AFF4"
"4842","ZCCHC10"
"4843","HSPA4"
"4844","FSTL4"
"4845","C5orf15"
"4846","VDAC1"
"4847","TCF7"
"4848","SKP1"
"4849","PPP2CA"
"4850","CDKL3"
"4851","UBE2B"
"4852","CDKN2AIPNL"
"4853","JADE2"
"4854","SAR1B"
"4855","SEC24A"
"4856","CAMLG"
"4857","DDX46"
"4858","C5orf24"
"4859","TXNDC15"
"4860","PCBD2"
"4861","CATSPER3"
"4862","PITX1"
"4863","C5orf66"
"4864","H2AFY"
"4865","TIFAB"
"4866","CXCL14"
"4867","SLC25A48"
"4868","TGFBI"
"4869","SMAD5"
"4870","SPOCK1"
"4871","KLHL3"
"4872","HNRNPA0"
"4873","MYOT"
"4874","PKD2L2"
"4875","FAM13B"
"4876","NME5"
"4877","BRD8"
"4878","KIF20A"
"4879","CDC23"
"4880","GFRA3"
"4881","CDC25C"
"4882","FAM53C"
"4883","KDM3B"
"4884","REEP2"
"4885","EGR1"
"4886","ETF1"
"4887","HSPA9"
"4888","CTNNA1"
"4889","LRRTM2"
"4890","SIL1"
"4891","MATR3"
"4892","PAIP2"
"4893","SLC23A1"
"4894","MZB1"
"4895","PROB1"
"4896","SPATA24"
"4897","DNAJC18"
"4898","ECSCR"
"4899","TMEM173"
"4900","UBE2D2"
"4901","CXXC5"
"4902","PSD2"
"4903","NRG2"
"4904","PURA"
"4905","IGIP"
"4906","CYSTM1"
"4907","PFDN1"
"4908","HBEGF"
"4909","SLC4A9"
"4910","ANKHD1"
"4911","SRA1"
"4912","EIF4EBP3"
"4913","APBB3"
"4914","SLC35A4"
"4915","CD14"
"4916","NDUFA2"
"4917","TMCO6"
"4918","IK"
"4919","WDR55"
"4920","HARS"
"4921","HARS2"
"4922","ZMAT2"
"4923","PCDHA1"
"4924","PCDHA2"
"4925","PCDHA3"
"4926","PCDHA4"
"4927","PCDHA5"
"4928","PCDHA6"
"4929","PCDHA7"
"4930","PCDHA8"
"4931","PCDHA9"
"4932","PCDHA10"
"4933","PCDHA11"
"4934","PCDHA12"
"4935","PCDHA13"
"4936","PCDHAC1"
"4937","PCDHAC2"
"4938","PCDHB1"
"4939","PCDHB2"
"4940","PCDHB3"
"4941","PCDHB4"
"4942","PCDHB5"
"4943","PCDHB6"
"4944","PCDHB7"
"4945","PCDHB8"
"4946","PCDHB16"
"4947","PCDHB9"
"4948","PCDHB10"
"4949","PCDHB11"
"4950","PCDHB12"
"4951","PCDHB13"
"4952","PCDHB14"
"4953","PCDHB15"
"4954","TAF7"
"4955","SLC25A2"
"4956","PCDHGA1"
"4957","PCDHGA2"
"4958","PCDHGA3"
"4959","PCDHGB1"
"4960","PCDHGA4"
"4961","PCDHGB2"
"4962","PCDHGA5"
"4963","PCDHGB3"
"4964","PCDHGA6"
"4965","PCDHGA7"
"4966","PCDHGB4"
"4967","PCDHGA8"
"4968","PCDHGB5"
"4969","PCDHGA9"
"4970","PCDHGB6"
"4971","PCDHGA10"
"4972","PCDHGB7"
"4973","PCDHGA11"
"4974","PCDHGA12"
"4975","PCDHGC3"
"4976","PCDHGC4"
"4977","PCDHGC5"
"4978","DIAPH1"
"4979","HDAC3"
"4980","RELL2"
"4981","FCHSD1"
"4982","ARAP3"
"4983","PCDH1"
"4984","KIAA0141"
"4985","PCDH12"
"4986","RNF14"
"4987","GNPDA1"
"4988","NDFIP1"
"4989","SPRY4"
"4990","FGF1"
"4991","ARHGAP26"
"4992","NR3C1"
"4993","YIPF5"
"4994","KCTD16"
"4995","PRELID2"
"4996","SH3RF2"
"4997","PLAC8L1"
"4998","LARS"
"4999","RBM27"
"5000","POU4F3"
"5001","TCERG1"
"5002","PPP2R2B"
"5003","STK32A"
"5004","DPYSL3"
"5005","JAKMIP2"
"5006","SPINK1"
"5007","SCGB3A2"
"5008","C5orf46"
"5009","SPINK5"
"5010","SPINK13"
"5011","SPINK7"
"5012","SPINK9"
"5013","FBXO38"
"5014","HTR4"
"5015","ADRB2"
"5016","SH3TC2"
"5017","ABLIM3"
"5018","AFAP1L1"
"5019","GRPEL2"
"5020","PCYOX1L"
"5021","IL17B"
"5022","CSNK1A1"
"5023","ARHGEF37"
"5024","PPARGC1B"
"5025","PDE6A"
"5026","SLC26A2"
"5027","TIGD6"
"5028","HMGXB3"
"5029","CSF1R"
"5030","PDGFRB"
"5031","CDX1"
"5032","SLC6A7"
"5033","CAMK2A"
"5034","ARSI"
"5035","TCOF1"
"5036","CD74"
"5037","RPS14"
"5038","NDST1"
"5039","SYNPO"
"5040","MYOZ3"
"5041","RBM22"
"5042","DCTN4"
"5043","SMIM3"
"5044","IRGM"
"5045","ZNF300"
"5046","GPX3"
"5047","TNIP1"
"5048","ANXA6"
"5049","CCDC69"
"5050","GM2A"
"5051","SLC36A2"
"5052","SLC36A1"
"5053","FAT2"
"5054","SPARC"
"5055","ATOX1"
"5056","G3BP1"
"5057","GLRA1"
"5058","NMUR2"
"5059","GRIA1"
"5060","FAM114A2"
"5061","MFAP3"
"5062","GALNT10"
"5063","SAP30L"
"5064","HAND1"
"5065","LARP1"
"5066","FAXDC2"
"5067","CNOT8"
"5068","GEMIN5"
"5069","MRPL22"
"5070","SGCD"
"5071","TIMD4"
"5072","HAVCR1"
"5073","HAVCR2"
"5074","MED7"
"5075","ITK"
"5076","CYFIP2"
"5077","FNDC9"
"5078","ADAM19"
"5079","NIPAL4"
"5080","SOX30"
"5081","THG1L"
"5082","LSM11"
"5083","CLINT1"
"5084","EBF1"
"5085","RNF145"
"5086","UBLCP1"
"5087","ADRA1B"
"5088","TTC1"
"5089","PWWP2A"
"5090","FABP6"
"5091","CCNJL"
"5092","C1QTNF2"
"5093","ZBED8"
"5094","SLU7"
"5095","PTTG1"
"5096","ATP10B"
"5097","GABRB2"
"5098","GABRA1"
"5099","GABRG2"
"5100","CCNG1"
"5101","NUDCD2"
"5102","HMMR"
"5103","MAT2B"
"5104","TENM2"
"5105","WWC1"
"5106","RARS"
"5107","FBLL1"
"5108","PANK3"
"5109","SLIT3"
"5110","SPDL1"
"5111","DOCK2"
"5112","FAM196B"
"5113","C5orf58"
"5114","LCP2"
"5115","KCNIP1"
"5116","KCNMB1"
"5117","GABRP"
"5118","RANBP17"
"5119","NPM1"
"5120","FGF18"
"5121","FBXW11"
"5122","STK10"
"5123","UBTD2"
"5124","SH3PXD2B"
"5125","NEURL1B"
"5126","DUSP1"
"5127","ERGIC1"
"5128","RPL26L1"
"5129","ATP6V0E1"
"5130","CREBRF"
"5131","BNIP1"
"5132","NKX2-5"
"5133","STC2"
"5134","BOD1"
"5135","CPEB4"
"5136","C5orf47"
"5137","HMP19"
"5138","MSX2"
"5139","DRD1"
"5140","SFXN1"
"5141","HRH2"
"5142","CPLX2"
"5143","THOC3"
"5144","FAM153B"
"5145","SIMC1"
"5146","KIAA1191"
"5147","ARL10"
"5148","NOP16"
"5149","HIGD2A"
"5150","CLTB"
"5151","FAF2"
"5152","RNF44"
"5153","CDHR2"
"5154","GPRIN1"
"5155","SNCB"
"5156","TSPAN17"
"5157","UNC5A"
"5158","HK3"
"5159","UIMC1"
"5160","ZNF346"
"5161","FGFR4"
"5162","NSD1"
"5163","RAB24"
"5164","PRELID1"
"5165","MXD3"
"5166","LMAN2"
"5167","RGS14"
"5168","SLC34A1"
"5169","F12"
"5170","GRK6"
"5171","PRR7"
"5172","DBN1"
"5173","PDLIM7"
"5174","DOK3"
"5175","DDX41"
"5176","FAM193B"
"5177","TMED9"
"5178","B4GALT7"
"5179","FAM153A"
"5180","FAM153C"
"5181","N4BP3"
"5182","RMND5B"
"5183","NHP2"
"5184","HNRNPAB"
"5185","PHYKPL"
"5186","COL23A1"
"5187","CLK4"
"5188","ZNF354A"
"5189","ZNF354B"
"5190","ZFP2"
"5191","ZNF454"
"5192","GRM6"
"5193","ZNF879"
"5194","ZNF354C"
"5195","ADAMTS2"
"5196","RUFY1"
"5197","HNRNPH1"
"5198","C5orf60"
"5199","CBY3"
"5200","CANX"
"5201","MAML1"
"5202","MGAT4B"
"5203","SQSTM1"
"5204","TBC1D9B"
"5205","RNF130"
"5206","RASGEF1C"
"5207","MAPK9"
"5208","GFPT2"
"5209","CNOT6"
"5210","SCGB3A1"
"5211","FLT4"
"5212","MGAT1"
"5213","ZFP62"
"5214","BTNL8"
"5215","BTNL3"
"5216","BTNL9"
"5217","TRIM7"
"5218","TRIM41"
"5219","TRIM52"
"5220","DUSP22"
"5221","IRF4"
"5222","EXOC2"
"5223","HUS1B"
"5224","FOXQ1"
"5225","FOXF2"
"5226","FOXC1"
"5227","GMDS"
"5228","MYLK4"
"5229","WRNIP1"
"5230","SERPINB1"
"5231","SERPINB9"
"5232","SERPINB6"
"5233","NQO2"
"5234","RIPK1"
"5235","BPHL"
"5236","TUBB2A"
"5237","TUBB2B"
"5238","PSMG4"
"5239","SLC22A23"
"5240","PXDC1"
"5241","FAM50B"
"5242","PRPF4B"
"5243","FAM217A"
"5244","C6orf201"
"5245","ECI2"
"5246","CDYL"
"5247","RPP40"
"5248","PPP1R3G"
"5249","LYRM4"
"5250","FARS2"
"5251","NRN1"
"5252","F13A1"
"5253","LY86"
"5254","RREB1"
"5255","SSR1"
"5256","CAGE1"
"5257","RIOK1"
"5258","DSP"
"5259","SNRNP48"
"5260","BMP6"
"5261","TXNDC5"
"5262","BLOC1S5"
"5263","EEF1E1"
"5264","SLC35B3"
"5265","TFAP2A"
"5266","GCNT2"
"5267","C6orf52"
"5268","PAK1IP1"
"5269","TMEM14C"
"5270","TMEM14B"
"5271","MAK"
"5272","SYCP2L"
"5273","ELOVL2"
"5274","SMIM13"
"5275","ERVFRD-1"
"5276","NEDD9"
"5277","TMEM170B"
"5278","ADTRP"
"5279","HIVEP1"
"5280","EDN1"
"5281","PHACTR1"
"5282","TBC1D7"
"5283","GFOD1"
"5284","SIRT5"
"5285","NOL7"
"5286","RANBP9"
"5287","MCUR1"
"5288","RNF182"
"5289","CD83"
"5290","JARID2"
"5291","DTNBP1"
"5292","MYLIP"
"5293","GMPR"
"5294","ATXN1"
"5295","STMND1"
"5296","RBM24"
"5297","CAP2"
"5298","FAM8A1"
"5299","NUP153"
"5300","KIF13A"
"5301","NHLRC1"
"5302","TPMT"
"5303","KDM1B"
"5304","DEK"
"5305","RNF144B"
"5306","ID4"
"5307","MBOAT1"
"5308","E2F3"
"5309","CDKAL1"
"5310","SOX4"
"5311","PRL"
"5312","NRSN1"
"5313","DCDC2"
"5314","MRS2"
"5315","GPLD1"
"5316","ALDH5A1"
"5317","KIAA0319"
"5318","TDP2"
"5319","ACOT13"
"5320","C6orf62"
"5321","GMNN"
"5322","FAM65B"
"5323","SCGN"
"5324","SLC17A3"
"5325","TRIM38"
"5326","HIST1H3A"
"5327","HIST1H1C"
"5328","HFE"
"5329","HIST1H4C"
"5330","HIST1H2BC"
"5331","HIST1H2AC"
"5332","HIST1H1E"
"5333","HIST1H2BD"
"5334","HIST1H2BE"
"5335","HIST1H4D"
"5336","HIST1H3D"
"5337","HIST1H2AD"
"5338","HIST1H2BF"
"5339","HIST1H4E"
"5340","HIST1H2BG"
"5341","HIST1H2AE"
"5342","HIST1H3E"
"5343","HIST1H1D"
"5344","HIST1H2BH"
"5345","HIST1H3G"
"5346","HIST1H4H"
"5347","BTN3A2"
"5348","BTN2A2"
"5349","BTN3A1"
"5350","BTN3A3"
"5351","BTN2A1"
"5352","BTN1A1"
"5353","HMGN4"
"5354","ABT1"
"5355","ZNF322"
"5356","HIST1H2BJ"
"5357","HIST1H2AG"
"5358","HIST1H4I"
"5359","HIST1H2BK"
"5360","HIST1H2AH"
"5361","PRSS16"
"5362","ZNF391"
"5363","ZNF184"
"5364","HIST1H2BL"
"5365","HIST1H2AI"
"5366","HIST1H3H"
"5367","HIST1H4J"
"5368","HIST1H4K"
"5369","HIST1H2BN"
"5370","HIST1H2BO"
"5371","ZNF165"
"5372","ZSCAN16"
"5373","ZKSCAN8"
"5374","ZSCAN9"
"5375","ZKSCAN4"
"5376","NKAPL"
"5377","ZSCAN26"
"5378","PGBD1"
"5379","ZSCAN31"
"5380","ZKSCAN3"
"5381","ZSCAN12"
"5382","ZSCAN23"
"5383","ZBED9"
"5384","TRIM27"
"5385","ZNF311"
"5386","MAS1L"
"5387","UBD"
"5388","OR2H2"
"5389","GABBR1"
"5390","MOG"
"5391","ZFP57"
"5392","HLA-F"
"5393","HLA-G"
"5394","HLA-A"
"5395","ZNRD1"
"5396","PPP1R11"
"5397","RNF39"
"5398","TRIM31"
"5399","TRIM10"
"5400","TRIM15"
"5401","TRIM26"
"5402","TRIM39"
"5403","RPP21"
"5404","HLA-E"
"5405","GNL1"
"5406","PRR3"
"5407","ABCF1"
"5408","PPP1R10"
"5409","MRPS18B"
"5410","ATAT1"
"5411","C6orf136"
"5412","DHX16"
"5413","PPP1R18"
"5414","NRM"
"5415","MDC1"
"5416","TUBB"
"5417","FLOT1"
"5418","IER3"
"5419","DDR1"
"5420","GTF2H4"
"5421","VARS2"
"5422","SFTA2"
"5423","DPCR1"
"5424","MUC21"
"5425","MUC22"
"5426","PSORS1C1"
"5427","PSORS1C2"
"5428","CCHCR1"
"5429","TCF19"
"5430","POU5F1"
"5431","HCG27"
"5432","HLA-C"
"5433","HLA-B"
"5434","MICA"
"5435","MICB"
"5436","DDX39B"
"5437","ATP6V1G2"
"5438","NFKBIL1"
"5439","LTA"
"5440","TNF"
"5441","LTB"
"5442","LST1"
"5443","NCR3"
"5444","AIF1"
"5445","PRRC2A"
"5446","BAG6"
"5447","APOM"
"5448","C6orf47"
"5449","GPANK1"
"5450","CSNK2B"
"5451","LY6G5B"
"5452","LY6G5C"
"5453","ABHD16A"
"5454","LY6G6F"
"5455","LY6G6E"
"5456","LY6G6D"
"5457","LY6G6C"
"5458","DDAH2"
"5459","CLIC1"
"5460","MSH5"
"5461","SAPCD1"
"5462","VWA7"
"5463","VARS"
"5464","LSM2"
"5465","HSPA1L"
"5466","HSPA1A"
"5467","HSPA1B"
"5468","C6orf48"
"5469","NEU1"
"5470","SLC44A4"
"5471","EHMT2"
"5472","C2"
"5473","ZBTB12"
"5474","CFB"
"5475","NELFE"
"5476","SKIV2L"
"5477","DXO"
"5478","STK19"
"5479","C4A"
"5480","C4B"
"5481","CYP21A2"
"5482","TNXB"
"5483","ATF6B"
"5484","FKBPL"
"5485","PRRT1"
"5486","PPT2"
"5487","EGFL8"
"5488","AGPAT1"
"5489","RNF5"
"5490","AGER"
"5491","PBX2"
"5492","GPSM3"
"5493","NOTCH4"
"5494","C6orf10"
"5495","BTNL2"
"5496","HLA-DRA"
"5497","HLA-DRB5"
"5498","HLA-DRB1"
"5499","HLA-DQA1"
"5500","HLA-DQB1"
"5501","HLA-DQA2"
"5502","HLA-DQB2"
"5503","HLA-DOB"
"5504","TAP2"
"5505","PSMB8"
"5506","TAP1"
"5507","PSMB9"
"5508","HLA-DMB"
"5509","HLA-DMA"
"5510","BRD2"
"5511","HLA-DOA"
"5512","HLA-DPA1"
"5513","HLA-DPB1"
"5514","COL11A2"
"5515","RXRB"
"5516","SLC39A7"
"5517","HSD17B8"
"5518","RING1"
"5519","VPS52"
"5520","RPS18"
"5521","B3GALT4"
"5522","WDR46"
"5523","PFDN6"
"5524","RGL2"
"5525","TAPBP"
"5526","ZBTB22"
"5527","DAXX"
"5528","KIFC1"
"5529","PHF1"
"5530","CUTA"
"5531","SYNGAP1"
"5532","BAK1"
"5533","ITPR3"
"5534","UQCC2"
"5535","IP6K3"
"5536","LEMD2"
"5537","GRM4"
"5538","HMGA1"
"5539","C6orf1"
"5540","NUDT3"
"5541","RPS10"
"5542","PACSIN1"
"5543","SPDEF"
"5544","C6orf106"
"5545","SNRPC"
"5546","UHRF1BP1"
"5547","TAF11"
"5548","ANKS1A"
"5549","TCP11"
"5550","SCUBE3"
"5551","ZNF76"
"5552","DEF6"
"5553","PPARD"
"5554","FANCE"
"5555","RPL10A"
"5556","TEAD3"
"5557","TULP1"
"5558","FKBP5"
"5559","ARMC12"
"5560","CLPS"
"5561","SRPK1"
"5562","SLC26A8"
"5563","MAPK14"
"5564","MAPK13"
"5565","BRPF3"
"5566","PNPLA1"
"5567","C6orf222"
"5568","ETV7"
"5569","PXT1"
"5570","KCTD20"
"5571","STK38"
"5572","SRSF3"
"5573","CDKN1A"
"5574","RAB44"
"5575","CPNE5"
"5576","PPIL1"
"5577","C6orf89"
"5578","PI16"
"5579","MTCH1"
"5580","FGD2"
"5581","PIM1"
"5582","TMEM217"
"5583","TBC1D22B"
"5584","RNF8"
"5585","CMTR1"
"5586","CCDC167"
"5587","MDGA1"
"5588","ZFAND3"
"5589","BTBD9"
"5590","GLO1"
"5591","DNAH8"
"5592","GLP1R"
"5593","SAYSD1"
"5594","KCNK5"
"5595","KCNK17"
"5596","KIF6"
"5597","DAAM2"
"5598","MOCS1"
"5599","LRFN2"
"5600","UNC5CL"
"5601","OARD1"
"5602","TSPO2"
"5603","APOBEC2"
"5604","NFYA"
"5605","TREML1"
"5606","TREM2"
"5607","TREML2"
"5608","TREML4"
"5609","TREM1"
"5610","FOXP4"
"5611","MDFI"
"5612","TFEB"
"5613","PGC"
"5614","FRS3"
"5615","TOMM6"
"5616","USP49"
"5617","MED20"
"5618","BYSL"
"5619","CCND3"
"5620","TAF8"
"5621","C6orf132"
"5622","GUCA1A"
"5623","GUCA1B"
"5624","MRPS10"
"5625","TRERF1"
"5626","UBR2"
"5627","PRPH2"
"5628","TBCC"
"5629","GLTSCR1L"
"5630","RPL7L1"
"5631","C6orf226"
"5632","PTCRA"
"5633","CNPY3"
"5634","GNMT"
"5635","PEX6"
"5636","PPP2R5D"
"5637","MEA1"
"5638","KLHDC3"
"5639","RRP36"
"5640","CUL7"
"5641","KLC4"
"5642","MRPL2"
"5643","PTK7"
"5644","SRF"
"5645","CUL9"
"5646","DNPH1"
"5647","TTBK1"
"5648","SLC22A7"
"5649","CRIP3"
"5650","ZNF318"
"5651","ABCC10"
"5652","DLK2"
"5653","TJAP1"
"5654","LRRC73"
"5655","YIPF3"
"5656","POLR1C"
"5657","XPO5"
"5658","POLH"
"5659","GTPBP2"
"5660","MAD2L1BP"
"5661","RSPH9"
"5662","MRPS18A"
"5663","VEGFA"
"5664","C6orf223"
"5665","MRPL14"
"5666","TMEM63B"
"5667","CAPN11"
"5668","SLC29A1"
"5669","HSP90AB1"
"5670","SLC35B2"
"5671","NFKBIE"
"5672","TMEM151B"
"5673","TCTE1"
"5674","AARS2"
"5675","SPATS1"
"5676","CDC5L"
"5677","SUPT3H"
"5678","RUNX2"
"5679","CLIC5"
"5680","ENPP4"
"5681","ENPP5"
"5682","RCAN2"
"5683","CYP39A1"
"5684","SLC25A27"
"5685","TDRD6"
"5686","PLA2G7"
"5687","MEP1A"
"5688","TNFRSF21"
"5689","CD2AP"
"5690","PTCHD4"
"5691","MUT"
"5692","CENPQ"
"5693","C6orf141"
"5694","RHAG"
"5695","CRISP2"
"5696","CRISP3"
"5697","TFAP2B"
"5698","PKHD1"
"5699","MCM3"
"5700","PAQR8"
"5701","EFHC1"
"5702","TRAM2"
"5703","TMEM14A"
"5704","GSTA1"
"5705","GSTA4"
"5706","ICK"
"5707","FBXO9"
"5708","GCM1"
"5709","ELOVL5"
"5710","GCLC"
"5711","KLHL31"
"5712","LRRC1"
"5713","MLIP"
"5714","FAM83B"
"5715","HMGCLL1"
"5716","BMP5"
"5717","COL21A1"
"5718","DST"
"5719","BEND6"
"5720","KIAA1586"
"5721","ZNF451"
"5722","BAG2"
"5723","RAB23"
"5724","PRIM2"
"5725","KHDRBS2"
"5726","FKBP1C"
"5727","PTP4A1"
"5728","PHF3"
"5729","EYS"
"5730","LMBRD1"
"5731","COL19A1"
