,0
1676,SLC6A3
1677,CATSPER3
1678,GRM2
1679,FSTL5
1680,DPCR1
1681,SIGLEC15
1682,TERT
1683,ADARB2
1684,TRPV3
1685,FAM86B2
1686,ROPN1L
1687,CKM
1688,TRIM67
1689,ST18
1690,LRGUK
1691,ST8SIA6
1692,ANKK1
1693,CDH15
1694,CA10
1695,PDZD3
1696,SLC25A21
1697,KLK14
1698,SLC16A8
1699,GCK
1700,MYCBPAP
1701,RSPH9
1702,ODF3L1
1703,ZNF676
1704,IGFBPL1
1705,GLB1L3
1706,LANCL3
1707,UPK1A
1708,CHRNA4
1709,FNDC8
1710,MSTN
1711,HOXA6
1712,FOXL2
1713,OMG
1714,TREML2
1715,MLANA
1716,SLC6A4
1717,PAK7
1718,SLC22A1
1719,C1orf101
1720,CYP3A7
1721,BTNL8
1722,PMFBP1
1723,SNX32
1724,HIST1H2BH
1725,WNT3A
1726,SLC10A5
1727,GPR83
1728,ELMOD1
1729,TMEM105
1730,MYLK2
1731,FCAMR
1732,SLC6A19
1733,APCS
1734,DRD4
1735,ANGPTL3
1736,NTRK1
1737,FITM1
1738,ZNF536
1739,MYBPC2
1740,PVALB
1741,DDX25
1742,GDAP1L1
1743,UNC5D
1744,TPSD1
1745,ROPN1B
1746,S100A12
1747,GRIP2
1748,EFHB
1749,ALOXE3
1750,DYNLRB2
1751,CXCR1
1752,RPH3A
1753,ZNF843
1754,C19orf35
1755,IL12A
1756,ADCYAP1R1
1757,ITGB1BP2
1758,ODAM
1759,CDH8
1760,GLOD5
1761,HAS1
1762,EBF2
1763,ARPP21
1764,C7orf61
1765,ECT2L
1766,SMC1B
1767,GIPR
1768,MUC17
1769,DNAJC5B
1770,CAPN14
1771,PHOSPHO1
1772,TCL1A
1773,CHST4
1774,SORCS3
1775,GTSF1
1776,UPK2
1777,TINAG
1778,AGXT2
1779,WDR63
1780,GPR88
1781,OIT3
1782,PGLYRP2
1783,CRB1
1784,ANKRD20A3
1785,PKDREJ
1786,L1TD1
1787,SPAG6
1788,FAM166B
1789,TIMD4
1790,CYP4Z1
1791,PTPN5
1792,SCGB3A2
1793,RAB9B
1794,PLA2G12B
1795,KCNQ4
1796,GPR63
1797,PDX1
1798,BEST3
1799,CFHR1
1800,VNN3
1801,SLITRK3
1802,XCL2
1803,PCDHA5
1804,XKR6
1805,RAB19
1806,BMP5
1807,PRG2
1808,CCDC42B
1809,FAM159A
1810,HCN4
1811,TNIP3
1812,CSRNP3
1813,APOBEC3H
1814,C8orf34
1815,SLC30A3
1816,IGFL1
1817,C6orf222
1818,GATA5
1819,RORB
1820,SNCB
1821,CNDP1
1822,SLC22A2
1823,FAM133A
1824,DNAJB13
1825,USH1G
1826,PAEP
1827,CBLN2
1828,TTLL6
1829,SYT4
1830,ANXA10
1831,SLC26A3
1832,TBC1D3G
1833,SULT2A1
1834,KCNC1
1835,UGT3A1
1836,DMRT3
1837,SLC10A4
1838,POU3F2
1839,CLDN6
1840,ZFR2
1841,KCNE1
1842,TCTEX1D1
1843,DIRC3
1844,NPFF
1845,KLRC2
1846,C4orf47
1847,GNG3
1848,KRT75
1849,SLC17A3
1850,ARX
1851,CPN2
1852,USP44
1853,LIMS3
1854,FBXO24
1855,MIA2
1856,HEPN1
1857,KIRREL3
1858,C15orf56
1859,SLC12A5
1860,GPR27
1861,SLC39A2
1862,CNTF
1863,SLC24A4
1864,CATSPERB
1865,C10orf82
1866,PHEX
1867,FBXL13
1868,C19orf71
1869,HIST2H2AC
1870,VIT
1871,C9orf117
1872,HMGCLL1
1873,RGL4
1874,ADH7
1875,HIST1H2BE
1876,KCNK17
1877,MYH15
1878,NKX3-2
1879,C9orf43
1880,LRRC39
1881,CDK5R2
1882,CDH19
1883,C1orf229
1884,DDX43
1885,ADH4
1886,CPB2
1887,GPR18
1888,C3orf36
1889,G6PC
1890,CCDC81
1891,PCDHGA8
1892,IL24
1893,ALOX12
1894,PCDHA13
1895,SRD5A2
1896,KCNRG
1897,COL25A1
1898,TSSK4
1899,RGS17
1900,NOX1
1901,SLC18A2
1902,C17orf82
1903,DGKB
1904,RASGEF1C
1905,TMEM233
1906,SYT14
1907,CLDN16
1908,EYS
1909,GSC
1910,SLC5A10
1911,ARHGDIG
1912,STAP1
1913,CAPNS2
1914,CRP
1915,HEPHL1
1916,GRPR
1917,ADAM32
1918,CBLN4
1919,TMPRSS11D
1920,CABP4
1921,PTGDR
1922,MYH7
1923,CYP26A1
1924,OLIG2
1925,TLX1
1926,SEZ6
1927,NR6A1
1928,ISL1
1929,GGN
1930,ARHGEF33
1931,DUSP27
1932,TPO
1933,C6orf52
1934,SLC46A2
1935,PCDHA2
1936,SCGB1A1
1937,CLVS1
1938,EVPLL
1939,KIAA0408
1940,NLRP7
1941,DMC1
1942,CCL17
1943,CHRNA10
1944,IL10
1945,MAGEA4
1946,ELAVL3
1947,CD300LG
1948,IGFL2
1949,ROS1
1950,DCLK3
1951,MEP1A
1952,HS3ST3B1
1953,C11orf21
1954,FOXD4
1955,A1CF
1956,FOXI1
1957,KLK12
1958,C9orf163
1959,VPREB3
1960,TBX4
1961,CCDC141
1962,COX6B2
1963,MAK
1964,CIDEC
1965,UGT1A1
1966,SH3GL3
1967,LTA
1968,CELF3
1969,RDM1
1970,MTMR8
1971,SLC17A4
1972,RGS22
1973,LILRA4
1974,RSPO1
1975,CCDC108
1976,SLC8A3
1977,FOXC2
1978,DRD2
1979,C21orf62
1980,TP53AIP1
1981,SYT3
1982,SFRP5
1983,ITLN1
1984,WNT6
1985,ITIH1
1986,TMPRSS5
1987,VSTM2A
1988,SULT1E1
1989,SEC14L4
1990,CLCNKA
1991,PTCHD1
1992,DMRTC1B
1993,XCL1
1994,AQP6
1995,OXGR1
1996,C2CD4D
1997,TCF15
1998,AURKC
1999,NOL4
2000,PLA2G3
2001,PPFIA2
2002,RERGL
2003,SYCE2
2004,NTF3
2005,RUFY4
2006,ARHGEF38
2007,SAA4
2008,FAM83C
2009,REN
2010,WFDC3
2011,SLC47A2
2012,IGSF22
2013,PRSS1
2014,CABP7
2015,ARHGAP36
2016,ADH1A
2017,ANO3
2018,FAM196A
2019,BLK
2020,PPP1R1C
2021,ZNF660
2022,SOHLH2
2023,CCDC154
2024,NEK10
2025,TNNI3
2026,KCNMB2
2027,VN1R1
2028,PKD1L1
2029,HESX1
2030,HEPACAM2
2031,GRID2IP
2032,MYLK3
2033,HEPACAM
2034,TMED6
2035,BEND4
2036,FAM186B
2037,PRCD
2038,GRP
2039,KCNK10
2040,CST2
2041,KCNQ2
2042,SYT6
2043,NTF4
2044,ZCWPW2
2045,TCERG1L
2046,ARMC4
2047,SUCNR1
2048,C10orf128
2049,TIGD4
2050,PSORS1C1
2051,SLC22A11
2052,CYP4F2
2053,LY6G6C
2054,C5orf46
2055,ARMC3
2056,RNF186
2057,ADCY8
2058,TRIM54
2059,MIOX
2060,DBH
2061,FCRL6
2062,DGKI
2063,SLCO1B3
2064,LRRC36
2065,FOXG1
2066,GAL3ST3
2067,C12orf56
2068,KCNK7
2069,DNAH3
2070,MURC
2071,CALN1
2072,LEAP2
2073,PKD1L2
2074,CLDN14
2075,ANKRD1
2076,F2
2077,GDF5
2078,C10orf55
2079,SLC5A8
2080,PRSS50
2081,ADIPOQ
2082,HRASLS2
2083,PCDHGC4
2084,HPR
2085,WDR93
2086,CYP17A1
2087,STK31
2088,IBSP
2089,TNNT3
2090,PHKG1
2091,SIGLEC11
2092,PLG
2093,BTLA
2094,EMX1
2095,C8G
2096,ZNF835
2097,PNMT
2098,FSCN2
2099,PPEF1
2100,CYP8B1
2101,UCN2
2102,FIGF
2103,UPK3A
2104,KBTBD12
2105,HRNR
2106,C3orf55
2107,TNNI3K
2108,FOXN1
2109,UGT2B4
2110,IGDCC3
2111,ADAMTS18
2112,APOC3
2113,SPDYA
2114,MARCH4
2115,FPR2
2116,PCDHGB3
2117,HRG
2118,FCRL3
2119,CLCNKB
2120,HPCA
2121,CNKSR2
2122,LBX2
2123,CRHBP
2124,PIK3C2G
2125,AVPR2
2126,CCNB3
2127,CTRL
2128,NKAIN2
2129,KCNIP1
2130,C10orf105
2131,RASL10A
2132,SIGLEC12
2133,ABHD1
2134,CHP2
2135,TPRXL
2136,GUCY2C
2137,PATL2
2138,KCNA5
2139,OTOA
2140,AGXT
2141,DIO3
2142,ALK
2143,CSF3
2144,SHH
2145,SPRR2E
2146,CALB1
2147,RHCE
2148,GDF6
2149,KCNB1
2150,MMEL1
2151,STXBP5L
2152,CDH4
2153,ZNF829
2154,NELL1
2155,NR0B2
2156,ZNF804A
2157,RIMS1
2158,MEFV
2159,CYP2A6
2160,C10orf107
2161,LRRC43
2162,CHST5
2163,B3GAT2
2164,SYT5
2165,ZIC5
2166,GLYAT
2167,IL18RAP
2168,RAB3B
2169,TNNC2
2170,MESP2
2171,POU3F3
2172,IRX4
2173,SCN5A
2174,FAM57B
2175,SERPINC1
2176,STRC
2177,FRMPD1
2178,SLC2A2
2179,SERPINB7
2180,HAL
2181,MUC21
2182,TNFRSF17
2183,SLC5A12
